date,cbixusd,daybeforecbx,creation_date,updation_date,elementdatayear,elementdatamonth,elementdataday
42080.0,63.32,0,,,2015,3,17
42081.0,62.66,0,,,2015,3,18
42082.0,63.39,0,,,2015,3,19
42083.0,64.45,0,,,2015,3,20
42084.0,63.77,0,,,2015,3,21
42085.0,63.64,0,,,2015,3,22
42086.0,63.64,0,,,2015,3,23
42087.0,63.45,0,,,2015,3,24
42088.0,62.22,0,,,2015,3,25
42089.0,62.17,0,,,2015,3,26
42090.0,62.17,0,,,2015,3,27
42091.0,62.62,0,,,2015,3,28
42092.0,63.04,0,,,2015,3,29
42093.0,62.45,0,,,2015,3,30
42094.0,63.08,0,,,2015,3,31
42095.0,62.59,0,,,2015,4,1
42096.0,63.88,0,,,2015,4,2
42097.0,62.93,0,,,2015,4,3
42098.0,63.28,0,,,2015,4,4
42099.0,63.28,0,,,2015,4,5
42100.0,63.28,0,,,2015,4,6
42101.0,63.96,0,,,2015,4,7
42102.0,63.96,0,,,2015,4,8
42103.0,64.12,0,,,2015,4,9
42104.0,64.04,0,,,2015,4,10
42105.0,64.95,0,,,2015,4,11
42106.0,64.5,0,,,2015,4,12
42107.0,65.21,0,,,2015,4,13
42108.0,65.21,0,,,2015,4,14
42109.0,64.14,0,,,2015,4,15
42110.0,64.14,0,,,2015,4,16
42111.0,65.02,0,,,2015,4,17
42112.0,65.02,0,,,2015,4,18
42113.0,65.02,0,,,2015,4,19
42114.0,64.63,0,,,2015,4,20
42115.0,65.1,0,,,2015,4,21
42116.0,65.1,0,,,2015,4,22
42117.0,63.71,0,,,2015,4,23
42118.0,64.62,0,,,2015,4,24
42119.0,63.94,0,,,2015,4,25
42120.0,64.11,0,,,2015,4,26
42121.0,64.01,0,,,2015,4,27
42122.0,63.6,0,,,2015,4,28
42123.0,63.6,0,,,2015,4,29
42124.0,62.99,0,,,2015,4,30
42125.0,62.05,0,,,2015,5,1
42126.0,60.72,0,,,2015,5,2
42127.0,61.53,0,,,2015,5,3
42128.0,61.53,0,,,2015,5,4
42129.0,61.53,0,,,2015,5,5
42130.0,61.53,0,,,2015,5,6
42131.0,61.53,0,,,2015,5,7
42132.0,62.47,0,,,2015,5,8
42133.0,61.48,0,,,2015,5,9
42134.0,63.2,0,,,2015,5,10
42135.0,62.13,0,,,2015,5,11
42136.0,61.61,0,,,2015,5,12
42137.0,61.92,0,,,2015,5,13
42138.0,61.92,0,,,2015,5,14
42139.0,63.21,0,,,2015,5,15
42140.0,64.08,0,,,2015,5,16
42141.0,63.2,0,,,2015,5,17
42142.0,63.2,0,,,2015,5,18
42143.0,63.2,0,,,2015,5,19
42144.0,63.68,0,,,2015,5,20
42145.0,61.62,0,,,2015,5,21
42146.0,61.62,0,,,2015,5,22
42147.0,59.33,0,,,2015,5,23
42148.0,60.49,0,,,2015,5,24
42149.0,58.26,0,,,2015,5,25
42150.0,58.54,0,,,2015,5,26
42151.0,58.32,0,,,2015,5,27
42152.0,58.32,0,,,2015,5,28
42153.0,58.32,0,,,2015,5,29
42154.0,57.9,0,,,2015,5,30
42155.0,58.21,0,,,2015,5,31
42156.0,58.21,0,,,2015,6,1
42157.0,57.38,0,,,2015,6,2
42158.0,56.75,0,,,2015,6,3
42159.0,55.99,0,,,2015,6,4
42160.0,55.99,0,,,2015,6,5
42161.0,55.99,0,,,2015,6,6
42162.0,55.2,0,,,2015,6,7
42163.0,55.6,0,,,2015,6,8
42164.0,53.24,0,,,2015,6,9
42165.0,53.05,0,,,2015,6,10
42166.0,52.96,0,,,2015,6,11
42167.0,52.32,0,,,2015,6,12
42168.0,52.32,0,,,2015,6,13
42169.0,52.28,0,,,2015,6,14
42170.0,50.18,0,,,2015,6,15
42171.0,51.42,0,,,2015,6,16
42172.0,51.42,0,,,2015,6,17
42173.0,51.42,0,,,2015,6,18
42174.0,52.48,0,,,2015,6,19
42175.0,53.46,0,,,2015,6,20
42176.0,53.04,0,,,2015,6,21
42177.0,54.19,0,,,2015,6,22
42178.0,52.66,0,,,2015,6,23
42179.0,54.47,0,,,2015,6,24
42180.0,52.76,0,,,2015,6,25
42181.0,52.76,0,,,2015,6,26
42182.0,52.76,0,,,2015,6,27
42183.0,52.76,0,,,2015,6,28
42184.0,52.76,0,,,2015,6,29
42185.0,52.05,0,,,2015,6,30
42186.0,53.14,0,,,2015,7,1
42187.0,53.14,0,,,2015,7,2
42188.0,53.39,0,,,2015,7,3
42189.0,54.21,0,,,2015,7,4
42190.0,54.21,0,,,2015,7,5
42191.0,53.25,0,,,2015,7,6
42192.0,52.66,0,,,2015,7,7
42193.0,52.66,0,,,2015,7,8
42194.0,52.66,0,,,2015,7,9
42195.0,52.43,0,,,2015,7,10
42196.0,52.43,0,,,2015,7,11
42197.0,54.04,0,,,2015,7,12
42198.0,54.04,0,,,2015,7,13
42199.0,54.18,0,,,2015,7,14
42200.0,54.18,0,,,2015,7,15
42201.0,53.39,0,,,2015,7,16
42202.0,52.72,0,,,2015,7,17
42203.0,52.72,0,,,2015,7,18
42204.0,51.7,0,,,2015,7,19
42205.0,52.17,0,,,2015,7,20
42206.0,52.52,0,,,2015,7,21
42207.0,52.81,0,,,2015,7,22
42208.0,53.61,0,,,2015,7,23
42209.0,54.09,0,,,2015,7,24
42210.0,52.03,0,,,2015,7,25
42211.0,52.03,0,,,2015,7,26
42212.0,52.03,0,,,2015,7,27
42213.0,52.03,0,,,2015,7,28
42214.0,52.81,0,,,2015,7,29
42215.0,53.15,0,,,2015,7,30
42216.0,52.62,0,,,2015,7,31
42217.0,52.13,0,,,2015,8,1
42218.0,52.1,0,,,2015,8,2
42219.0,52.1,0,,,2015,8,3
42220.0,52.1,0,,,2015,8,4
42221.0,53.17,0,,,2015,8,5
42222.0,53.17,0,,,2015,8,6
42223.0,53.17,0,,,2015,8,7
42224.0,52.2951,0,,,2015,8,8
42225.0,52.8036,0,,,2015,8,9
42226.0,52.8036,0,,,2015,8,10
42227.0,51.5582,0,,,2015,8,11
42228.0,52.3843,0,,,2015,8,12
42229.0,51.6441,0,,,2015,8,13
42230.0,51.6441,0,,,2015,8,14
42231.0,52.1369,0,,,2015,8,15
42232.0,52.8145,0,,,2015,8,16
42233.0,53.2084,0,,,2015,8,17
42234.0,53.9586,0,,,2015,8,18
42235.0,53.6173,0,,,2015,8,19
42236.0,53.7023,0,,,2015,8,20
42237.0,53.4774,0,,,2015,8,21
42238.0,53.3161,0,,,2015,8,22
42239.0,53.3161,0,,,2015,8,23
42240.0,55.8335,0,,,2015,8,24
42241.0,55.8335,0,,,2015,8,25
42242.0,55.8335,0,,,2015,8,26
42243.0,55.8335,0,,,2015,8,27
42244.0,55.3443,0,,,2015,8,28
42245.0,56.1444,0,,,2015,8,29
42246.0,55.9949,0,,,2015,8,30
42247.0,56.5622,0,,,2015,8,31
42248.0,56.5622,0,,,2015,9,1
42249.0,56.5622,0,,,2015,9,2
42250.0,56.5622,0,,,2015,9,3
42251.0,56.6037,0,,,2015,9,4
42252.0,56.6037,0,,,2015,9,5
42253.0,57.0101,0,,,2015,9,6
42254.0,57.6047,0,,,2015,9,7
42255.0,57.5188,0,,,2015,9,8
42256.0,57.5188,0,,,2015,9,9
42257.0,57.5188,0,,,2015,9,10
42258.0,57.6957,0,,,2015,9,11
42259.0,58.7297,0,,,2015,9,12
42260.0,58.7297,0,,,2015,9,13
42261.0,58.7011,0,,,2015,9,14
42262.0,59.1765,0,,,2015,9,15
42263.0,59.1133,0,,,2015,9,16
42264.0,58.6761,0,,,2015,9,17
42265.0,59.1501,0,,,2015,9,18
42266.0,58.448,0,,,2015,9,19
42267.0,59.3362,0,,,2015,9,20
42268.0,59.2668,0,,,2015,9,21
42269.0,59.2566,0,,,2015,9,22
42270.0,59.2566,0,,,2015,9,23
42271.0,59.2566,0,,,2015,9,24
42272.0,59.0207,0,,,2015,9,25
42273.0,58.6581,0,,,2015,9,26
42274.0,58.6374,0,,,2015,9,27
42275.0,58.1983,0,,,2015,9,28
42276.0,58.1983,0,,,2015,9,29
42277.0,58.1983,0,,,2015,9,30
42278.0,58.1983,0,,,2015,10,1
42279.0,58.1983,0,,,2015,10,2
42280.0,58.1983,0,,,2015,10,3
42281.0,58.1692,0,,,2015,10,4
42282.0,58.1692,0,,,2015,10,5
42283.0,57.7854,0,,,2015,10,6
42284.0,57.7854,0,,,2015,10,7
42285.0,57.7854,0,,,2015,10,8
42286.0,58.6269,0,,,2015,10,9
42287.0,58.6269,0,,,2015,10,10
42288.0,58.1288,0,,,2015,10,11
42289.0,57.5761,0,,,2015,10,12
42290.0,57.5761,0,,,2015,10,13
42291.0,56.469,0,,,2015,10,14
42292.0,56.469,0,,,2015,10,15
42293.0,57.5324,0,,,2015,10,16
42294.0,57.5324,0,,,2015,10,17
42295.0,55.9576,0,,,2015,10,18
42296.0,57.1664,0,,,2015,10,19
42297.0,56.3362,0,,,2015,10,20
42298.0,56.3362,0,,,2015,10,21
42299.0,55.8933,0,,,2015,10,22
42300.0,56.6529,0,,,2015,10,23
42301.0,56.4001,0,,,2015,10,24
42302.0,56.1514,0,,,2015,10,25
42303.0,57.1715,0,,,2015,10,26
42304.0,57.5333,0,,,2015,10,27
42305.0,57.5532,0,,,2015,10,28
42306.0,57.2513,0,,,2015,10,29
42307.0,57.56,0,,,2015,10,30
42308.0,57.56,0,,,2015,10,31
42309.0,57.9329,0,,,2015,11,1
42310.0,57.9329,0,,,2015,11,2
42311.0,58.3817,0,,,2015,11,3
42312.0,58.3817,0,,,2015,11,4
42313.0,58.3817,0,,,2015,11,5
42314.0,58.5133,0,,,2015,11,6
42315.0,58.5583,0,,,2015,11,7
42316.0,57.8162,0,,,2015,11,8
42317.0,57.8162,0,,,2015,11,9
42318.0,57.6163,0,,,2015,11,10
42319.0,57.6163,0,,,2015,11,11
42320.0,57.6163,0,,,2015,11,12
42321.0,59.2187,0,,,2015,11,13
42322.0,59.3035,0,,,2015,11,14
42323.0,58.8153,0,,,2015,11,15
42324.0,58.8153,0,,,2015,11,16
42325.0,60.1446,0,,,2015,11,17
42326.0,59.944,0,,,2015,11,18
42327.0,59.944,0,,,2015,11,19
42328.0,59.594,0,,,2015,11,20
42329.0,60.0856,0,,,2015,11,21
42330.0,59.7347,0,,,2015,11,22
42331.0,60.0879,0,,,2015,11,23
42332.0,59.7529,0,,,2015,11,24
42333.0,59.5125,0,,,2015,11,25
42334.0,60.3081,0,,,2015,11,26
42335.0,60.3217,0,,,2015,11,27
42336.0,60.0056,0,,,2015,11,28
42337.0,59.8505,0,,,2015,11,29
42338.0,59.5025,0,,,2015,11,30
42339.0,59.2517,0,,,2015,12,1
42340.0,58.9174,0,,,2015,12,2
42341.0,58.5147,0,,,2015,12,3
42342.0,57.7602,0,,,2015,12,4
42343.0,57.5771,0,,,2015,12,5
42344.0,56.863,0,,,2015,12,6
42345.0,56.7451,0,,,2015,12,7
42346.0,56.5768,0,,,2015,12,8
42347.0,56.1911,0,,,2015,12,9
42348.0,56.2376,0,,,2015,12,10
42349.0,55.7073,0,,,2015,12,11
42350.0,55.2933,0,,,2015,12,12
42351.0,53.1009,0,,,2015,12,13
42352.0,52.0943,0,,,2015,12,14
42353.0,51.3211,0,,,2015,12,15
42354.0,51.3211,0,,,2015,12,16
42355.0,51.2216,0,,,2015,12,17
42356.0,51.2216,0,,,2015,12,18
42357.0,50.8612,0,,,2015,12,19
42358.0,50.6848,0,,,2015,12,20
42359.0,50.5644,0,,,2015,12,21
42360.0,50.5644,0,,,2015,12,22
42361.0,50.1697,0,,,2015,12,23
42362.0,50.2085,0,,,2015,12,24
42363.0,50.1384,0,,,2015,12,25
42364.0,49.3288,0,,,2015,12,26
42365.0,49.2394,0,,,2015,12,27
42366.0,48.8405,0,,,2015,12,28
42367.0,49.0611,0,,,2015,12,29
42368.0,48.4428,0,,,2015,12,30
42369.0,48.4428,0,,,2015,12,31
42370.0,48.3705,0,,,2016,1,1
42371.0,48.6458,0,,,2016,1,2
42372.0,48.3964,0,,,2016,1,3
42373.0,48.2792,0,,,2016,1,4
42374.0,48.422,0,,,2016,1,5
42375.0,48.422,0,,,2016,1,6
42376.0,48.2743,0,,,2016,1,7
42377.0,48.4344,0,,,2016,1,8
42378.0,48.6837,0,,,2016,1,9
42379.0,48.9545,0,,,2016,1,10
42380.0,48.2532,0,,,2016,1,11
42381.0,48.481,0,,,2016,1,12
42382.0,48.5903,0,,,2016,1,13
42383.0,48.7472,0,,,2016,1,14
42384.0,47.5628,0,,,2016,1,15
42385.0,47.8154,0,,,2016,1,16
42386.0,47.1239,0,,,2016,1,17
42387.0,46.7458,0,,,2016,1,18
42388.0,46.7458,0,,,2016,1,19
42389.0,46.7458,0,,,2016,1,20
42390.0,46.7458,0,,,2016,1,21
42391.0,47.051,0,,,2016,1,22
42392.0,47.438,0,,,2016,1,23
42393.0,47.4479,0,,,2016,1,24
42394.0,47.3872,0,,,2016,1,25
42395.0,46.6737,0,,,2016,1,26
42396.0,46.1355,0,,,2016,1,27
42397.0,45.7283,0,,,2016,1,28
42398.0,46.5714,0,,,2016,1,29
42399.0,46.5714,0,,,2016,1,30
42400.0,46.5714,0,,,2016,1,31
42401.0,45.9525,0,,,2016,2,1
42402.0,45.9525,0,,,2016,2,2
42403.0,45.9525,0,,,2016,2,3
42404.0,45.9525,0,,,2016,2,4
42405.0,45.9272,0,,,2016,2,5
42406.0,46.3565,0,,,2016,2,6
42407.0,46.3565,0,,,2016,2,7
42408.0,45.3316,0,,,2016,2,8
42409.0,44.923,0,,,2016,2,9
42410.0,45.1838,0,,,2016,2,10
42411.0,44.6197,0,,,2016,2,11
42412.0,44.6197,0,,,2016,2,12
42413.0,45.1625,0,,,2016,2,13
42414.0,48.1092,0,,,2016,2,14
42415.0,47.2124,0,,,2016,2,15
42416.0,50.6842,0,,,2016,2,16
42417.0,50.1795,0,,,2016,2,17
42418.0,50.646,0,,,2016,2,18
42419.0,48.3631,0,,,2016,2,19
42420.0,47.8718,0,,,2016,2,20
42421.0,47.8718,0,,,2016,2,21
42422.0,47.8718,0,,,2016,2,22
42423.0,47.8718,0,,,2016,2,23
42424.0,48.6115,0,,,2016,2,24
42425.0,49.1619,0,,,2016,2,25
42426.0,48.1636,0,,,2016,2,26
42427.0,48.1636,0,,,2016,2,27
42428.0,47.6015,0,,,2016,2,28
42429.0,47.6015,0,,,2016,2,29
42430.0,47.5542,0,,,2016,3,1
42431.0,47.5542,0,,,2016,3,2
42432.0,47.5542,0,,,2016,3,3
42433.0,47.5542,0,,,2016,3,4
42434.0,47.5542,0,,,2016,3,5
42435.0,47.7677,0,,,2016,3,6
42436.0,46.1953,0,,,2016,3,7
42437.0,47.0032,0,,,2016,3,8
42438.0,47.2776,0,,,2016,3,9
42439.0,47.2776,0,,,2016,3,10
42440.0,47.1328,0,,,2016,3,11
42441.0,47.1328,0,,,2016,3,12
42442.0,47.1328,0,,,2016,3,13
42443.0,46.9654,0,,,2016,3,14
42444.0,46.9654,0,,,2016,3,15
42445.0,46.9654,0,,,2016,3,16
42446.0,46.9654,0,,,2016,3,17
42447.0,47.2188,0,,,2016,3,18
42448.0,46.8201,0,,,2016,3,19
42449.0,47.4183,0,,,2016,3,20
42450.0,47.4183,0,,,2016,3,21
42451.0,47.4183,0,,,2016,3,22
42452.0,46.7005,0,,,2016,3,23
42453.0,46.7005,0,,,2016,3,24
42454.0,46.2191,0,,,2016,3,25
42455.0,46.2191,0,,,2016,3,26
42456.0,46.6449,0,,,2016,3,27
42457.0,46.6449,0,,,2016,3,28
42458.0,46.6449,0,,,2016,3,29
42459.0,46.6449,0,,,2016,3,30
42460.0,46.3111,0,,,2016,3,31
42461.0,46.3111,0,,,2016,4,1
42462.0,46.3111,0,,,2016,4,2
42463.0,46.3111,0,,,2016,4,3
42464.0,46.3111,0,,,2016,4,4
42465.0,46.3111,0,,,2016,4,5
42466.0,46.9384,0,,,2016,4,6
42467.0,45.8346,0,,,2016,4,7
42468.0,44.1997,0,,,2016,4,8
42469.0,44.1997,0,,,2016,4,9
42470.0,44.1997,0,,,2016,4,10
42471.0,44.1997,0,,,2016,4,11
42472.0,43.5633,0,,,2016,4,12
42473.0,43.593,0,,,2016,4,13
42474.0,43.593,0,,,2016,4,14
42475.0,43.9358,0,,,2016,4,15
42476.0,44.9643,0,,,2016,4,16
42477.0,44.1635,0,,,2016,4,17
42478.0,44.1635,0,,,2016,4,18
42479.0,43.8149,0,,,2016,4,19
42480.0,43.8149,0,,,2016,4,20
42481.0,43.622,0,,,2016,4,21
42482.0,43.9283,0,,,2016,4,22
42483.0,43.9283,0,,,2016,4,23
42484.0,43.9283,0,,,2016,4,24
42485.0,43.9283,0,,,2016,4,25
42486.0,43.9283,0,,,2016,4,26
42487.0,43.6905,0,,,2016,4,27
42488.0,43.6905,0,,,2016,4,28
42489.0,43.4956,0,,,2016,4,29
42490.0,43.2749,0,,,2016,4,30
42491.0,43.2749,0,,,2016,5,1
42492.0,43.2749,0,,,2016,5,2
42493.0,43.2749,0,,,2016,5,3
42494.0,43.2749,0,,,2016,5,4
42495.0,43.232,0,,,2016,5,5
42496.0,43.4375,0,,,2016,5,6
42497.0,43.4375,0,,,2016,5,7
42498.0,43.8977,0,,,2016,5,8
42499.0,43.8977,0,,,2016,5,9
42500.0,43.8977,0,,,2016,5,10
42501.0,43.8977,0,,,2016,5,11
42502.0,45.3667,0,,,2016,5,12
42503.0,44.9386,0,,,2016,5,13
42504.0,44.7249,0,,,2016,5,14
42505.0,45.0167,0,,,2016,5,15
42506.0,44.184,0,,,2016,5,16
42507.0,43.9904,0,,,2016,5,17
42508.0,43.9904,0,,,2016,5,18
42509.0,44.1929,0,,,2016,5,19
42510.0,44.231,0,,,2016,5,20
42511.0,44.4644,0,,,2016,5,21
42512.0,44.4644,0,,,2016,5,22
42513.0,44.4644,0,,,2016,5,23
42514.0,44.4644,0,,,2016,5,24
42515.0,44.4644,0,,,2016,5,25
42516.0,44.4644,0,,,2016,5,26
42517.0,44.3689,0,,,2016,5,27
42518.0,44.3689,0,,,2016,5,28
42519.0,44.6413,0,,,2016,5,29
42520.0,44.6413,0,,,2016,5,30
42521.0,44.6413,0,,,2016,5,31
42522.0,44.6413,0,,,2016,6,1
42523.0,45.2835,0,,,2016,6,2
42524.0,45.8469,0,,,2016,6,3
42525.0,45.9989,0,,,2016,6,4
42526.0,46.2489,0,,,2016,6,5
42527.0,46.2489,0,,,2016,6,6
42528.0,46.2489,0,,,2016,6,7
42529.0,45.6119,0,,,2016,6,8
42530.0,45.4106,0,,,2016,6,9
42531.0,45.4106,0,,,2016,6,10
42532.0,44.6576,0,,,2016,6,11
42533.0,45.0043,0,,,2016,6,12
42534.0,45.2227,0,,,2016,6,13
42535.0,44.706,0,,,2016,6,14
42536.0,44.7837,0,,,2016,6,15
42537.0,45.0911,0,,,2016,6,16
42538.0,45.0911,0,,,2016,6,17
42539.0,45.0911,0,,,2016,6,18
42540.0,45.1111,0,,,2016,6,19
42541.0,45.1111,0,,,2016,6,20
42542.0,45.1111,0,,,2016,6,21
42543.0,45.1111,0,,,2016,6,22
42544.0,45.1111,0,,,2016,6,23
42545.0,45.7792,0,,,2016,6,24
42546.0,45.7792,0,,,2016,6,25
42547.0,46.5267,0,,,2016,6,26
42548.0,46.5267,0,,,2016,6,27
42549.0,46.5267,0,,,2016,6,28
42550.0,46.5267,0,,,2016,6,29
42551.0,46.5267,0,,,2016,6,30
42552.0,46.8985,0,,,2016,7,1
42553.0,46.279,0,,,2016,7,2
42554.0,45.5581,0,,,2016,7,3
42555.0,45.5581,0,,,2016,7,4
42556.0,45.5581,0,,,2016,7,5
42557.0,45.5581,0,,,2016,7,6
42558.0,45.5581,0,,,2016,7,7
42559.0,48.04,0,,,2016,7,8
42560.0,48.4802,0,,,2016,7,9
42561.0,48.4802,0,,,2016,7,10
42562.0,49.1049,0,,,2016,7,11
42563.0,49.1049,0,,,2016,7,12
42564.0,49.78,0,,,2016,7,13
42565.0,50.1212,0,,,2016,7,14
42566.0,49.3641,0,,,2016,7,15
42567.0,49.3641,0,,,2016,7,16
42568.0,49.3641,0,,,2016,7,17
42569.0,48.9822,0,,,2016,7,18
42570.0,48.9822,0,,,2016,7,19
42571.0,49.1624,0,,,2016,7,20
42572.0,49.5232,0,,,2016,7,21
42573.0,49.5232,0,,,2016,7,22
42574.0,49.5232,0,,,2016,7,23
42575.0,49.1241,0,,,2016,7,24
42576.0,49.1241,0,,,2016,7,25
42577.0,49.1241,0,,,2016,7,26
42578.0,48.0923,0,,,2016,7,27
42579.0,48.1305,0,,,2016,7,28
42580.0,48.1305,0,,,2016,7,29
42581.0,47.8622,0,,,2016,7,30
42582.0,47.7266,0,,,2016,7,31
42583.0,47.7266,0,,,2016,8,1
42584.0,47.0715,0,,,2016,8,2
42585.0,47.0715,0,,,2016,8,3
42586.0,47.0715,0,,,2016,8,4
42587.0,46.8463,0,,,2016,8,5
42588.0,46.8463,0,,,2016,8,6
42589.0,46.055,0,,,2016,8,7
42590.0,46.055,0,,,2016,8,8
42591.0,46.055,0,,,2016,8,9
42592.0,46.5676,0,,,2016,8,10
42593.0,46.5676,0,,,2016,8,11
42594.0,46.1428,0,,,2016,8,12
42595.0,45.98,0,,,2016,8,13
42596.0,47.47,0,,,2016,8,14
42597.0,47.24,0,,,2016,8,15
42598.0,47.24,0,,,2016,8,16
42599.0,47.55,0,,,2016,8,17
42600.0,47.55,0,,,2016,8,18
42601.0,47.18,0,,,2016,8,19
42602.0,46.5872,0,,,2016,8,20
42603.0,46.5872,0,,,2016,8,21
42604.0,46.5872,0,,,2016,8,22
42605.0,46.5872,0,,,2016,8,23
42606.0,46.5872,0,,,2016,8,24
42607.0,46.444,0,,,2016,8,25
42608.0,47.3197,0,,,2016,8,26
42609.0,47.17,0,,,2016,8,27
42610.0,47.17,0,,,2016,8,28
42611.0,47.4519,0,,,2016,8,29
42612.0,47.4519,0,,,2016,8,30
42613.0,47.4519,0,,,2016,8,31
42614.0,48.5132,0,,,2016,9,1
42615.0,48.3064,0,,,2016,9,2
42616.0,47.7249,0,,,2016,9,3
42617.0,48.0523,0,,,2016,9,4
42618.0,48.1395,0,,,2016,9,5
42619.0,48.4328,0,,,2016,9,6
42620.0,48.4328,0,,,2016,9,7
42621.0,48.9165,0,,,2016,9,8
42622.0,48.5599,0,,,2016,9,9
42623.0,48.6,0,,,2016,9,10
42624.0,49.2033,0,,,2016,9,11
42625.0,49.2033,0,,,2016,9,12
42626.0,47.8701,0,,,2016,9,13
42627.0,47.524,0,,,2016,9,14
42628.0,47.2718,0,,,2016,9,15
42629.0,46.5341,0,,,2016,9,16
42630.0,46.3082,0,,,2016,9,17
42631.0,46.4094,0,,,2016,9,18
42632.0,46.4094,0,,,2016,9,19
42633.0,46.4094,0,,,2016,9,20
42634.0,46.4094,0,,,2016,9,21
42635.0,45.981,0,,,2016,9,22
42636.0,45.981,0,,,2016,9,23
42637.0,46.15,0,,,2016,9,24
42638.0,45.86,0,,,2016,9,25
42639.0,46.2,0,,,2016,9,26
42640.0,45.62,0,,,2016,9,27
42641.0,46.19,0,,,2016,9,28
42642.0,45.99,0,,,2016,9,29
42643.0,45.68,0,,,2016,9,30
42644.0,45.28,0,,,2016,10,1
42645.0,45.49,0,,,2016,10,2
42646.0,45.95,0,,,2016,10,3
42647.0,45.95,0,,,2016,10,4
42648.0,45.47,0,,,2016,10,5
42649.0,45.8,0,,,2016,10,6
42650.0,45.8,0,,,2016,10,7
42651.0,44.75,0,,,2016,10,8
42652.0,44.82,0,,,2016,10,9
42653.0,44.96,0,,,2016,10,10
42654.0,45.4,0,,,2016,10,11
42655.0,45.33,0,,,2016,10,12
42656.0,45.31,0,,,2016,10,13
42657.0,45.41,0,,,2016,10,14
42658.0,45.44,0,,,2016,10,15
42659.0,45.67,0,,,2016,10,16
42660.0,46.03,0,,,2016,10,17
42661.0,46.16,0,,,2016,10,18
42662.0,46.16,0,,,2016,10,19
42663.0,45.78,0,,,2016,10,20
42664.0,45.65,0,,,2016,10,21
42665.0,45.97,0,,,2016,10,22
42666.0,45.97,0,,,2016,10,23
42667.0,45.97,0,,,2016,10,24
42668.0,45.94,0,,,2016,10,25
42669.0,45.78,0,,,2016,10,26
42670.0,46.11,0,,,2016,10,27
42671.0,45.09,0,,,2016,10,28
42672.0,45.2391,0,,,2016,10,29
42673.0,45.5293,0,,,2016,10,30
42674.0,45.5293,0,,,2016,10,31
42675.0,45.6543,0,,,2016,11,1
42676.0,45.6543,0,,,2016,11,2
42677.0,46.0503,0,,,2016,11,3
42678.0,46.265,0,,,2016,11,4
42679.0,45.99,0,,,2016,11,5
42680.0,45.99,0,,,2016,11,6
42681.0,46.3,0,,,2016,11,7
42682.0,45.71,0,,,2016,11,8
42683.0,45.6,0,,,2016,11,9
42684.0,47.03,0,,,2016,11,10
42685.0,47.52,0,,,2016,11,11
42686.0,47.7046,0,,,2016,11,12
42687.0,48.1676,0,,,2016,11,13
42688.0,48.1676,0,,,2016,11,14
42689.0,47.1775,0,,,2016,11,15
42690.0,46.6917,0,,,2016,11,16
42691.0,46.2556,0,,,2016,11,17
42692.0,46.6923,0,,,2016,11,18
42693.0,47.2009,0,,,2016,11,19
42694.0,47.4774,0,,,2016,11,20
42695.0,47.4774,0,,,2016,11,21
42696.0,48.6171,0,,,2016,11,22
42697.0,48.2384,0,,,2016,11,23
42698.0,48.6112,0,,,2016,11,24
42699.0,49.5833,0,,,2016,11,25
42700.0,49.9,0,,,2016,11,26
42701.0,50.76,0,,,2016,11,27
42702.0,50.76,0,,,2016,11,28
42703.0,50.76,0,,,2016,11,29
42704.0,50.61,0,,,2016,11,30
42705.0,50.43,0,,,2016,12,1
42706.0,50.65,0,,,2016,12,2
42707.0,50.4984,0,,,2016,12,3
42708.0,50.4984,0,,,2016,12,4
42709.0,50.4984,0,,,2016,12,5
42710.0,50.4984,0,,,2016,12,6
42711.0,50.8706,0,,,2016,12,7
42712.0,49.6594,0,,,2016,12,8
42713.0,50.6627,0,,,2016,12,9
42714.0,49.55,0,,,2016,12,10
42715.0,49.75,0,,,2016,12,11
42716.0,49.75,0,,,2016,12,12
42717.0,49.33,0,,,2016,12,13
42718.0,48.62,0,,,2016,12,14
42719.0,49.37,0,,,2016,12,15
42720.0,50.27,0,,,2016,12,16
42721.0,50.7088,0,,,2016,12,17
42722.0,50.6041,0,,,2016,12,18
42723.0,50.6041,0,,,2016,12,19
42724.0,50.6041,0,,,2016,12,20
42725.0,50.6041,0,,,2016,12,21
42726.0,49.8332,0,,,2016,12,22
42727.0,50.8317,0,,,2016,12,23
42728.0,50.7593,0,,,2016,12,24
42729.0,49.9777,0,,,2016,12,25
42730.0,49.4281,0,,,2016,12,26
42731.0,49.4281,0,,,2016,12,27
42732.0,49.1136,0,,,2016,12,28
42733.0,49.7899,0,,,2016,12,29
42734.0,49.8752,0,,,2016,12,30
42735.0,50.4,0,,,2016,12,31
42736.0,50.1,0,,,2017,1,1
42737.0,50.1,0,,,2017,1,2
42738.0,50.5,0,,,2017,1,3
42739.0,50.5,0,,,2017,1,4
42740.0,50.9,0,,,2017,1,5
42741.0,50,0,,,2017,1,6
42742.0,51.4656,0,,,2017,1,7
42743.0,50.115,0,,,2017,1,8
42744.0,50.6149,0,,,2017,1,9
42745.0,50.2782,0,,,2017,1,10
42746.0,49.3184,0,,,2017,1,11
42747.0,50.239,0,,,2017,1,12
42748.0,52.2556,0,,,2017,1,13
42749.0,52.2556,0,,,2017,1,14
42750.0,51.7671,0,,,2017,1,15
42751.0,51.7671,0,,,2017,1,16
42752.0,51.7671,0,,,2017,1,17
42753.0,52.208,0,,,2017,1,18
42754.0,52.208,0,,,2017,1,19
42755.0,52.8731,0,,,2017,1,20
