day,date,nax,sax,wacif,creation_date,updation_date
1228.0,42752,2992.5,2965,-,,
1227.0,42753,2992.5,2960,-,,
1226.0,42754,2992.5,2960,-,,
1225.0,42755,2992.5,2960,-,,
1221.0,42759,2992.5,2960,-,,
1220.0,42760,2992.5,2960,-,,
1219.0,42761,2992.5,2960,-,,
1211.0,42769,2992.5,2960,-,,
1208.0,42772,2992.5,2960,-,,
1207.0,42773,2946.56,2945,-,,
1206.0,42774,2946.56,2945,-,,
1205.0,42775,2943.33,2945,-,,
1204.0,42776,2943.33,2945,-,,
1201.0,42779,2943.33,2945,-,,
1200.0,42780,2943.33,2945,-,,
1199.0,42781,2920.83,2920,-,,
1198.0,42782,2920.83,2920,-,,
1197.0,42783,2920.83,2920,-,,
1194.0,42786,2900,2920,-,,
1193.0,42787,2900,2920,-,,
1192.0,42788,2900,2920,-,,
1191.0,42789,2900,2920,-,,
1190.0,42790,2900,2900,-,,
1187.0,42793,2900,2900,-,,
1186.0,42794,2900,2900,-,,
1185.0,42795,2900,2900,-,,
1184.0,42796,2900,2900,-,,
1183.0,42797,2806,2855,-,,
1180.0,42800,2806,2825,-,,
1179.0,42801,2806,2825,-,,
1178.0,42802,2806,2825,-,,
1177.0,42803,2806,2825,-,,
1176.0,42804,2785,2775,-,,
1173.0,13-03-2017,2785,2775,-,,
1172.0,42808,2785,2775,-,,
1171.0,42809,2785,2775,-,,
1170.0,42810,2785,2775,-,,
1168.0,42812,2785,2775,-,,
1166.0,42814,2708.33,2700,-,,
1165.0,42815,2708.33,2700,-,,
1164.0,42816,2708.33,2700,-,,
1163.0,42817,2653.33,2665,-,,
1162.0,42818,2653.33,2665,-,,
1159.0,42821,2620,2660,-,,
1158.0,42822,2620,2660,-,,
1157.0,42823,2590,2620,-,,
1156.0,42824,2590,2620,-,,
1155.0,42825,2590,2620,-,,
1150.0,42830,2487.66,2500,-,,
1149.0,42831,2487.66,2500,-,,
1148.0,42832,2476.67,2465,-,,
1145.0,42835,2476.67,2465,-,,
1144.0,42836,2476.67,2465,-,,
1143.0,42837,2476.67,2465,-,,
1142.0,42838,2476.67,2465,-,,
1141.0,14-04-2017,2476.67,2465,-,,
1138.0,17-04-2017,2476.67,2465,-,,
1137.0,42843,2476.67,2465,-,,
1136.0,42844,2476.67,2465,-,,
1135.0,42845,2477,2465,-,,
1134.0,42846,2356.2,2360,-,,
1131.0,42849,2356,2325,-,,
1130.0,42850,2356,2325,-,,
1129.0,42851,2304.55,2320,-,,
1128.0,42852,2304.55,2320,-,,
1127.0,42853,2304.55,2320,-,,
1123.0,42857,2304.55,2320,-,,
1122.0,42858,2304.55,2320,-,,
1121.0,42859,2304.55,2320,-,,
1120.0,42860,2281.43,2245,-,,
1117.0,42863,2281.43,2245,-,,
1116.0,42864,2281.43,2245,-,,
1115.0,42865,2281.43,2245,-,,
1114.0,42866,2281.43,2245,-,,
1113.0,42867,2275,2220,-,,
1110.0,42870,2275,2220,-,,
1109.0,42871,2323.33,2220,-,,
1108.0,42872,2323.33,2220,-,,
1107.0,42873,2323.33,2220,-,,
1106.0,42874,2388.57,2275,-,,
1103.0,42877,2388.57,2275,-,,
1102.0,42878,2493.33,2375,-,,
1101.0,42879,2493.33,2375,-,,
1100.0,42880,2493.33,2375,-,,
1099.0,42881,2498.18,2375,-,,
1094.0,42886,2498.18,2375,-,,
1093.0,42887,2628,2520,-,,
1092.0,42888,2650,2580,-,,
1089.0,42891,2650,2580,-,,
1088.0,42892,2650,2580,-,,
1087.0,42893,2696.67,2610,-,,
1086.0,42894,2696.67,2610,-,,
1085.0,42895,2653.33,2560,-,,
1082.0,42898,2653.33,2560,-,,
1081.0,42899,2613.33,2530,-,,
1080.0,42900,2613.33,2530,-,,
1079.0,42901,2613.33,2530,-,,
1109.0,42871,2613.33,2520,-,,
1075.0,42905,2613.33,2520,-,,
1074.0,42906,2613,2520,-,,
1073.0,42907,2613,2520,-,,
1072.0,42908,2613,2475,-,,
1071.0,42909,2613,2475,-,,
1068.0,42912,2613,2475,-,,
1067.0,42913,2613,2475,-,,
1066.0,42914,2613,2475,-,,
1065.0,42915,2613,2475,-,,
1064.0,42916,2575,2425,-,,
1061.0,42919,2575,2425,-,,
1060.0,42920,2575,2425,-,,
1059.0,42921,2555,2425,-,,
1058.0,42922,2541.82,2425,-,,
1057.0,42923,2542,2425,-,,
1054.0,42926,2542,2425,-,,
1053.0,42927,2542,2425,-,,
1052.0,42928,2542,2425,-,,
1051.0,42929,2542,2425,-,,
1050.0,42930,2542,2425,-,,
1047.0,42933,2542,2425,-,,
1046.0,42934,2500,2475,-,,
1045.0,42935,2500,2475,-,,
1044.0,42936,2500,2475,-,,
1043.0,42937,2460,2465,-,,
1040.0,42940,2475,2465,-,,
1039.0,42941,2475,2465,-,,
1038.0,42942,2475,2465,-,,
1037.0,42943,2475,2465,-,,
1036.0,42944,2475,2465,-,,
1033.0,42947,2475,2465,-,,
1032.0,42948,2480,2450,-,,
1031.0,42949,2480,2450,-,,
1030.0,42950,2480,2450,-,,
1029.0,42951,2480,2435,-,,
1026.0,42954,2480,2435,-,,
1025.0,42955,2480,2435,-,,
1024.0,42956,2480,2435,-,,
1023.0,42957,2480,2435,-,,
1022.0,42958,2480,2435,-,,
1019.0,42961,2480,2435,-,,
1018.0,42962,2480,2435,-,,
1017.0,42963,2526.66,2520,-,,
1016.0,42964,2526.66,2520,-,,
1015.0,42965,2564.29,2580,-,,
1012.0,42968,2607.69,2620,-,,
1011.0,42969,2607.69,2620,-,,
1010.0,42970,2607.69,2620,-,,
1009.0,42971,2607.69,2620,-,,
1008.0,42972,2690,2620,-,,
1005.0,42975,2690,2620,-,,
1004.0,42976,2821.82,2800,-,,
1003.0,42977,2900,2820,-,,
1002.0,42978,2900,2820,-,,
1001.0,42979,2900.91,2865,-,,
998.0,42982,2900.91,2865,-,,
997.0,42983,2900.91,2865,-,,
996.0,42984,3017.14,2925,-,,
995.0,42985,3017.14,2925,-,,
994.0,42986,3110.3,3040,-,,
991.0,42989,3153.33,3125,-,,
990.0,42990,3153,3125,-,,
989.0,42991,3153,3125,-,,
988.0,42992,3322.22,3275,-,,
987.0,42993,3322.22,3275,-,,
984.0,42996,3340,3250,-,,
983.0,42997,3340,3250,-,,
982.0,42998,3340,3250,-,,
981.0,42999,3442.86,3400,-,,
980.0,43000,3442.86,3400,-,,
977.0,43003,3442.86,3400,-,,
976.0,43004,3442.86,3400,-,,
975.0,43005,3442.86,3400,-,,
974.0,43006,3442.86,3400,-,,
973.0,43007,3442.86,3400,-,,
972.0,43008,3442.86,3400,-,,
971.0,43009,3442.86,3400,-,,
970.0,43010,3442.86,3400,-,,
969.0,43011,3442.86,3400,-,,
968.0,43012,3442.86,3400,-,,
967.0,43013,3442.86,3400,-,,
966.0,43014,3442.86,3400,-,,
965.0,43015,3442.86,3400,-,,
964.0,43016,3442.86,3400,-,,
963.0,43017,3702,3525,-,,
962.0,43018,3701.6,3525,-,,
961.0,43019,3716.67,3575,-,,
960.0,43020,3716.67,3575,-,,
959.0,43021,3716.67,3575,-,,
956.0,43024,3712.5,3575,-,,
955.0,43025,3712.5,3575,-,,
954.0,43026,3712.5,3575,-,,
953.0,43027,3712.5,3575,-,,
952.0,43028,3802.61,3625,-,,
949.0,43031,3802.61,3625,-,,
948.0,43032,3802.61,3625,-,,
947.0,43033,3802.61,3625,-,,
946.0,43034,3802.61,3625,-,,
945.0,43035,3756,3600,-,,
2404.0,41576,3756,3600,-,,
2403.0,41577,3756,3600,-,,
2402.0,41578,3747.5,3565,-,,
2401.0,41579,3747.5,3565,-,,
2400.0,41580,3747.5,3565,-,,
938.0,43042,3747.5,3565,-,,
935.0,43045,3747.5,3565,-,,
934.0,43046,3680.43,3560,-,,
933.0,43047,3680.43,3560,-,,
932.0,43048,3680.43,3560,-,,
931.0,43049,3680.43,3560,-,,
928.0,43052,3680.43,3560,-,,
927.0,43053,3680.43,3560,-,,
926.0,43054,3680.43,3560,-,,
925.0,43055,3680.43,3560,-,,
924.0,43056,3595,3500,-,,
921.0,43059,3595,3500,-,,
920.0,43060,3595,3500,-,,
919.0,43061,3595,3500,-,,
918.0,43062,3460,3440,-,,
917.0,43063,3460,3440,-,,
914.0,43066,3460,3440,-,,
913.0,43067,3389,3425,-,,
912.0,43068,3389,3425,-,,
911.0,43069,3389,3425,-,,
910.0,43070,3389,3425,-,,
907.0,43073,3280,3390,-,,
906.0,43074,3280,3390,-,,
905.0,43075,3280,3390,-,,
904.0,43076,3266.67,3275,-,,
903.0,43077,3266.67,3275,-,,
900.0,43080,3033.33,3175,-,,
899.0,43081,3033.33,3175,-,,
898.0,43082,2800,2950,-,,
897.0,43083,2931.25,2925,-,,
896.0,43084,2931.25,2925,-,,
893.0,43087,2931.25,2925,-,,
892.0,43088,2931.25,2925,-,,
891.0,43089,2931.25,2925,-,,
890.0,43090,2931.25,2925,-,,
889.0,43091,2931.25,2925,-,,
886.0,43094,2856.67,2900,-,,
885.0,43095,2865,2900,-,,
884.0,43096,2865,2900,-,,
883.0,43097,2865,2900,-,,
882.0,43098,2865,2900,-,,
878.0,43102,2865,2900,-,,
877.0,43103,2865,2900,-,,
876.0,43104,2865,2900,-,,
875.0,43105,2865,2700,-,,
872.0,43108,2797.5,2750,-,,
871.0,43109,2797.5,2750,-,,
870.0,43110,2797.5,2750,-,,
869.0,43111,2797.5,2750,-,,
868.0,43112,2797.5,2750,-,,
865.0,43115,2797.5,2750,-,,
865.0,43115,2797.5,2750,-,,
864.0,43116,2797.5,2750,-,,
863.0,43117,2802.86,2800,-,,
862.0,43118,2802.86,2800,-,,
861.0,43119,2802.86,2800,-,,
858.0,43122,2803,2800,-,,
857.0,43123,2803,2800,-,,
856.0,43124,2803,2800,-,,
855.0,43125,2957.14,2800,-,,
854.0,43126,2990,2830,-,,
851.0,43129,2990,2830,-,,
850.0,43130,2990,2830,-,,
849.0,43131,2990,2830,-,,
848.0,43132,2990,2830,-,,
847.0,43133,2990,2830,-,,
844.0,43136,2990,2830,-,,
843.0,43137,2990,2830,-,,
842.0,43138,2990,2830,-,,
841.0,43139,2990,2830,-,,
840.0,43140,2810.7,2710,-,,
837.0,43143,2810.7,2710,-,,
836.0,43144,2810.7,2710,-,,
835.0,43145,2811,2710,-,,
823.0,43157,2811,2710,-,,
822.0,43158,2810.7,2710,-,,
821.0,43159,2766.67,2700,-,,
820.0,43160,2766.67,2700,-,,
819.0,43161,2766.67,2700,-,,
816.0,43164,2708,2650,-,,
815.0,43165,2696.36,2625,-,,
814.0,43166,2696.36,2625,-,,
813.0,43167,2693,2620,-,,
812.0,43168,2693,2620,-,,
809.0,43171,2693,2620,-,,
808.0,43172,2693,2620,-,,
807.0,43173,2693,2620,-,,
806.0,43174,2693,2620,-,,
805.0,43175,2693,2620,-,,
802.0,43178,2693,2620,-,,
801.0,43179,2693,2620,-,,
800.0,43180,2697,2625,-,,
799.0,43181,2697,2625,-,,
798.0,43182,2697,2625,-,,
795.0,43185,2697,2625,-,,
794.0,43186,2697,2625,-,,
793.0,43187,2697,2625,-,,
792.0,43188,2684.29,2630,-,,
791.0,43189,2684,2630,-,,
788.0,43192,2684.29,2630,-,,
787.0,43193,2684.29,2630,-,,
786.0,43194,2684.29,2630,-,,
785.0,43195,2684.29,2630,-,,
784.0,43196,2684.29,2630,-,,
781.0,43199,2704,2660,-,,
780.0,43200,2704,2660,-,,
779.0,43201,2704,2660,-,,
778.0,43202,2704,2660,-,,
777.0,43203,2704,2660,-,,
774.0,43206,2850,2725,-,,
773.0,43207,2850,2725,-,,
772.0,43208,2850,2725,-,,
771.0,43209,2850,2725,-,,
770.0,43210,2850,2725,-,,
767.0,43213,3234,3050,-,,
766.0,43214,3234,3050,-,,
765.0,43215,3234,3050,-,,
764.0,43216,3234,3050,-,,
763.0,43217,3234,3050,-,,
758.0,43222,3106.67,3075,-,,
757.0,43223,3106.67,3075,-,,
756.0,43224,3107,3075,-,,
753.0,43227,3060,3100,-,,
752.0,43228,3113.33,3115,-,,
751.0,43229,3133.33,3115,-,,
750.0,43230,3133.33,3115,-,,
749.0,43231,3133.33,3115,-,,
746.0,43234,3097.44,3115,-,,
745.0,43235,3109.5,3090,-,,
744.0,43236,3109.5,3090,-,,
743.0,43237,3109.5,3090,-,,
742.0,43238,3109.5,3090,-,,
739.0,43241,3093,3090,-,,
738.0,43242,2980,3060,-,,
737.0,43243,2980,3060,-,,
736.0,43244,2980,3060,-,,
735.0,43245,2980,3060,-,,
732.0,43248,2931.54,2990,-,,
731.0,43249,2931.54,2990,-,,
730.0,43250,2882.94,2975,-,,
729.0,43251,2882.94,2975,-,,
728.0,43252,2882.94,2975,-,,
728.0,43252,2882.94,2975,-,,
725.0,43255,2882.94,2975,-,,
724.0,43256,2882.94,2975,-,,
723.0,43257,2882.94,2975,-,,
722.0,43258,2882.94,2975,-,,
721.0,43259,2800,2925,-,,
718.0,43262,2800,2925,-,,
717.0,43263,2760,2880,-,,
716.0,43264,2760,2880,-,,
715.0,43265,2760,2880,-,,
714.0,43266,2760,2880,-,,
710.0,43270,2760,2880,-,,
709.0,43271,2760,2880,-,,
708.0,43272,2750,2740,-,,
707.0,43273,2750,2740,-,,
704.0,43276,2750,2740,-,,
703.0,43277,2716.67,2710,-,,
702.0,43278,2716.67,2710,-,,
701.0,43279,2716.67,2710,-,,
700.0,43280,2645,2625,-,,
697.0,43283,2645,2625,-,,
696.0,43284,2645,2625,-,,
695.0,43285,2645,2625,-,,
694.0,43286,2645,2625,-,,
693.0,43287,2762.5,2650,-,,
690.0,43290,2762.5,2650,-,,
689.0,43291,2814.44,2695,-,,
688.0,43292,2814.44,2695,-,,
687.0,43293,2814.44,2695,-,,
686.0,43294,2814.44,2695,-,,
683.0,43297,2814.44,2695,-,,
682.0,43298,2814.44,2695,-,,
681.0,43299,2942,2825,-,,
680.0,43300,2970,2825,-,,
679.0,43301,2970,2825,-,,
676.0,43304,2970,2825,-,,
675.0,43305,2970,2825,-,,
674.0,43306,3000,2875,-,,
673.0,43307,3000,2875,-,,
672.0,43308,3000,2875,-,,
669.0,43311,3020.32,2920,-,,
668.0,43312,3020.32,2920,-,,
667.0,43313,3020.32,2920,-,,
666.0,43314,3020.32,2920,-,,
665.0,43315,3020.32,2920,-,,
662.0,43318,3020,2920,-,,
661.0,43319,3020,2920,-,,
660.0,43320,3020,2920,-,,
659.0,43321,3020,2920,-,,
658.0,43322,3020,2920,-,,
655.0,43325,3020,2920,-,,
654.0,43326,3020,2920,-,,
653.0,43327,3020,2920,-,,
652.0,43328,3150,2920,-,,
651.0,43329,3150,3000,-,,
648.0,43332,3235,3025,-,,
647.0,43333,3235,3025,-,,
646.0,43334,3228.57,3125,-,,
645.0,43335,3228.57,3125,-,,
644.0,43336,3228.57,3125,-,,
641.0,43339,3229,3125,-,,
640.0,43340,3229,3125,-,,
639.0,43341,3229,3125,-,,
638.0,43342,3229,3125,-,,
637.0,43343,3229,3125,-,,
634.0,43346,3320,3225,-,,
633.0,43347,3320,3225,-,,
632.0,43348,3348.33,3225,-,,
631.0,43349,3348.33,3225,-,,
630.0,43350,3348.33,3225,-,,
627.0,43353,3348.33,3225,-,,
626.0,43354,3364,3225,-,,
625.0,43355,3364,3225,-,,
624.0,43356,3364,3225,-,,
623.0,43357,3364,3225,-,,
620.0,43360,3364,3225,-,,
619.0,43361,3294,3275,-,,
618.0,43362,3294,3275,-,,
617.0,43363,3294,3275,-,,
616.0,43364,3294,3275,-,,
612.0,43368,3294,3275,-,,
611.0,43369,3256.92,3225,-,,
610.0,43370,3256.92,3225,-,,
609.0,43371,3276.67,3225,-,,
599.0,43381,3174,3220,-,,
598.0,43382,3174,3220,-,,
597.0,43383,3174,3220,-,,
596.0,43384,3073.78,3125,-,,
595.0,43385,3073.78,3125,-,,
592.0,43388,3073.78,3125,-,,
591.0,43389,3073.78,3125,-,,
590.0,43390,3018.75,3040,-,,
589.0,43391,3018.75,3040,-,,
588.0,43392,3018.75,3040,-,,
585.0,43395,3042.5,3050,-,,
584.0,43396,3042.5,3050,-,,
583.0,43397,3042.5,3050,-,,
582.0,43398,3042.5,3050,-,,
581.0,43399,3042.5,3050,-,,
578.0,43402,3042.5,3040,-,,
577.0,43403,3125.45,3140,-,,
576.0,43404,3178.53,3200,-,,
575.0,43405,3247.73,3220,-,,
574.0,43406,3247.73,3220,-,,
571.0,43409,3175,3190,-,,
570.0,43410,3175,3190,-,,
569.0,43411,3175,3190,-,,
568.0,43412,3175,3190,-,,
567.0,43413,3175,3190,-,,
564.0,43416,3175,3190,-,,
563.0,43417,3175,3190,-,,
562.0,43418,3175,3190,-,,
561.0,43419,3259.09,3180,-,,
560.0,43420,3259.09,3180,-,,
557.0,43423,3259.09,3180,-,,
556.0,43424,3259.09,3180,-,,
555.0,43425,3104.67,3160,-,,
554.0,43426,3104.67,3160,-,,
553.0,43427,3104.67,3160,-,,
550.0,43430,3110,3110,-,,
549.0,43431,3110,3110,-,,
548.0,43432,3110,3110,-,,
547.0,43433,3110,3110,-,,
546.0,43434,3110,3110,-,,
543.0,43437,3056.67,3075,-,,
542.0,43438,3056.67,3075,-,,
541.0,43439,3056.67,3075,-,,
540.0,43440,3056.67,3075,-,,
539.0,43441,3032.5,3065,-,,
536.0,43444,3032.5,3065,-,,
535.0,43445,3016.33,3060,-,,
534.0,43446,3016.33,3060,-,,
533.0,43447,3016.33,3060,-,,
532.0,43448,3016.33,3060,-,,
529.0,43451,3016.33,3060,-,,
528.0,43452,3016.33,3060,-,,
527.0,43453,3016.33,3060,-,,
526.0,43454,3016.33,3060,-,,
525.0,43455,2952.5,3025,-,,
522.0,43458,2952.5,3025,-,,
521.0,43459,2952.5,3025,-,,
520.0,43460,2952.5,3025,-,,
519.0,43461,2953,3025,-,,
518.0,43462,2953,3025,-,,
513.0,43467,2955.33,2950,-,,
512.0,43468,2906.13,2900,-,,
511.0,43469,2906.13,2900,-,,
508.0,43472,2866.15,2900,-,,
507.0,43473,2857.14,2840,-,,
506.0,43474,2857.14,2840,-,,
505.0,43475,2857.14,2840,-,,
504.0,43476,2857.14,2840,-,,
501.0,43479,2857.14,2840,-,,
500.0,43480,2831.67,2825,-,,
499.0,43481,2831.67,2825,-,,
498.0,43482,2831.67,2825,-,,
497.0,43483,2831.67,2825,-,,
494.0,43486,2831.67,2825,-,,
493.0,43487,2831.67,2825,-,,
492.0,43488,2831.67,2825,-,,
491.0,43489,2832,2825,-,,
490.0,43490,2842,2775,-,,
487.0,43493,2842,2775,-,,
486.0,43494,2802,2770,-,,
485.0,43495,2802,2770,-,,
484.0,43496,2802,2770,-,,
483.0,43497,2802,2770,-,,
473.0,43507,2802,2770,-,,
472.0,43508,2802,2770,-,,
471.0,43509,2802,2770,-,,
470.0,43510,2802,2770,-,,
469.0,43511,2802,2770,-,,
466.0,43514,2775,2755,-,,
465.0,43515,2775,2755,-,,
464.0,43516,2775,2755,-,,
463.0,43517,2766,2730,-,,
462.0,43518,2766,2730,-,,
459.0,43521,2766,2730,-,,
458.0,43522,2766,2730,-,,
457.0,43523,2762.5,2725,-,,
456.0,43524,2762.5,2725,-,,
455.0,43525,2763,2725,-,,
452.0,43528,2763,2725,-,,
451.0,43529,2745,2725,-,,
450.0,43530,2745,2725,-,,
449.0,43531,2720,2720,-,,
448.0,43532,2720,2720,-,,
445.0,43535,2720,2720,-,,
444.0,43536,2720,2720,-,,
443.0,43537,2720,2720,-,,
442.0,43538,2708.33,2720,-,,
441.0,43539,2708.33,2720,-,,
438.0,43542,2708.33,2720,-,,
437.0,43543,2708.33,2720,-,,
436.0,43544,2708.33,2720,-,,
435.0,43545,2695,2720,-,,
434.0,43546,2695,2720,-,,
431.0,43549,2695,2720,-,,
430.0,43550,2695,2720,-,,
429.0,43551,2695,2720,-,,
428.0,43552,2690,2680,-,,
427.0,43553,2690,2680,-,,
424.0,43556,2690,2680,-,,
423.0,43557,2690,2680,-,,
422.0,43558,2656.43,2660,-,,
421.0,43559,2656.43,2660,-,,
417.0,43563,2657.5,2660,-,,
416.0,43564,2657.5,2660,-,,
415.0,43565,2657.5,2660,-,,
414.0,43566,2657.5,2660,-,,
413.0,43567,2657.5,2660,-,,
410.0,43570,2665,2650,-,,
409.0,43571,2665,2650,-,,
408.0,43572,2697.59,2660,-,,
407.0,43573,2697.59,2660,-,,
406.0,43574,2693.13,2665,-,,
403.0,43577,2693.13,2665,-,,
402.0,43578,2693.13,2665,-,,
401.0,43579,2693.13,2665,-,,
400.0,43580,2693.13,2665,-,,
399.0,43581,2774.55,2720,-,,
396.0,43584,2806.67,2725,-,,
395.0,43585,2806.67,2725,-,,
389.0,43591,2806.67,2725,-,,
388.0,43592,2782.86,2725,-,,
387.0,43593,2782.86,2725,-,,
386.0,43594,2782.86,2725,-,,
385.0,43595,2782.86,2725,-,,
382.0,43598,2886,2760,-,,
381.0,43599,2886,2760,-,,
380.0,43600,2886,2760,-,,
379.0,43601,2886,2760,-,,
378.0,43602,3173.57,3020,-,,
375.0,43605,3200,3025,-,,
374.0,43606,3200,3025,-,,
373.0,43607,3200,3075,-,,
372.0,43608,3200,3075,-,,
371.0,43609,3200,3075,-,,
368.0,43612,3122,3025,-,,
367.0,43613,3122,3025,-,,
366.0,43614,3122,3025,-,,
365.0,43615,3122,3025,-,,
364.0,43616,3122,3025,-,,
361.0,43619,3150,3025,-,,
360.0,43620,3120,3025,-,,
359.0,43621,3090,3025,-,,
358.0,43622,3070,3025,-,,
357.0,43623,3070,3025,-,,
354.0,43626,3070,3025,-,,
353.0,43627,3060,3025,-,,
352.0,43628,3060,3025,-,,
351.0,43629,3060,3025,-,,
350.0,43630,3060,3025,-,,
347.0,43633,3050,3015,-,,
346.0,43634,3000,2965,-,,
345.0,43635,2960,2935,-,,
344.0,43636,2940,2925,-,,
343.0,43637,2940,2925,-,,
340.0,43640,2940,2925,-,,
339.0,43641,2940,2925,-,,
338.0,43642,2930,2915,-,,
337.0,43643,2920,2905,-,,
336.0,43644,2890,2875,-,,
333.0,43647,2840,2825,-,,
332.0,43648,2795,2785,-,,
331.0,43649,2755,2745,-,,
330.0,43650,2730,2715,-,,
329.0,43651,2705,2695,-,,
326.0,43654,2685,2665,-,,
325.0,43655,2670,2655,-,,
324.0,43656,2650,2635,-,,
323.0,43657,2640,2615,-,,
322.0,43658,2630,2605,-,,
319.0,43661,2580,2555,-,,
318.0,43662,2540,2515,-,,
317.0,43663,2530,2505,-,,
316.0,43664,2530,2505,-,,
315.0,43665,2530,2505,-,,
312.0,43668,2530,2505,-,,
311.0,43669,2530,2505,-,,
310.0,43670,2530,2505,-,,
309.0,43671,2530,2505,-,,
308.0,43672,2530,2505,-,,
305.0,43675,2530,2505,-,,
304.0,43676,2505,2475,-,,
303.0,43677,2490,2465,-,,
302.0,43678,2490,2465,-,,
301.0,43679,2490,2465,-,,
298.0,43682,2480,2445,-,,
297.0,43683,2480,2445,-,,
296.0,43684,2480,2445,-,,
295.0,43685,2480,2445,-,,
294.0,43686,2480,2445,-,,
291.0,43689,2480,2445,-,,
290.0,43690,2480,2445,-,,
289.0,43691,2480,2445,-,,
288.0,43692,2480,2445,-,,
287.0,43693,2480,2445,-,,
284.0,43696,2480,2445,-,,
283.0,43697,2490,2445,-,,
282.0,43698,2490,2445,-,,
281.0,43699,2490,2445,-,,
280.0,43700,2490,2445,-,,
277.0,43703,2500,2445,-,,
276.0,43704,2515,2455,-,,
275.0,43705,2515,2465,-,,
274.0,43706,2525,2475,-,,
273.0,43707,2525,2475,-,,
270.0,43710,2545,2495,-,,
269.0,43711,2545,2495,-,,
268.0,43712,2545,2495,-,,
267.0,43713,2560,2515,-,,
266.0,43714,2560,2515,-,,
263.0,43717,2565,2515,-,,
262.0,43718,2565,2515,-,,
261.0,43719,2570,2525,-,,
260.0,43720,2570,2525,-,,
259.0,43721,2570,2525,-,,
256.0,43724,2570,2525,-,,
255.0,43725,2580,2535,-,,
254.0,43726,2580,2535,-,,
253.0,43727,2580,2535,-,,
252.0,43728,2590,2535,-,,
249.0,43731,2600,2535,-,,
248.0,43732,2600,2535,-,,
247.0,43733,2600,2535,-,,
246.0,43734,2600,2535,-,,
245.0,43735,2600,2535,-,,
235.0,43745,2600,2535,-,,
234.0,43746,2600,2535,-,,
233.0,43747,2610,2545,-,,
232.0,43748,2610,2545,-,,
231.0,43749,2610,2545,-,,
228.0,43752,2610,2545,-,,
227.0,43753,2610,2545,-,,
226.0,43754,2610,2545,-,,
225.0,43755,2610,2545,-,,
224.0,43756,2610,2545,-,,
221.0,43759,2610,2545,-,,
220.0,43760,2610,2545,-,,
219.0,43761,2610,2545,-,,
218.0,43762,2610,2545,-,,
217.0,43763,2610,2545,-,,
214.0,43766,2610,2545,-,,
213.0,43767,2610,2545,-,,
212.0,43768,2610,2545,-,,
211.0,43769,2600,2545,-,,
210.0,43770,2600,2545,-,,
207.0,43773,2600,2545,-,,
206.0,43774,2600,2545,-,,
205.0,43775,2595,2545,-,,
204.0,43776,2590,2535,-,,
203.0,43777,2590,2535,-,,
200.0,43780,2590,2535,-,,
199.0,43781,2580,2535,-,,
198.0,43782,2580,2535,-,,
197.0,43783,2580,2535,-,,
196.0,43784,2580,2535,-,,
193.0,43787,2580,2535,-,,
192.0,43788,2580,2535,-,,
191.0,43789,2560,2505,-,,
190.0,43790,2540,2485,-,,
189.0,43791,2540,2485,-,,
186.0,43794,2525,2475,-,,
185.0,43795,2515,2465,-,,
184.0,43796,2505,2455,-,,
183.0,43797,2505,2455,-,,
182.0,43798,2505,2455,-,,
179.0,43801,2495,2455,-,,
178.0,43802,2485,2445,-,,
177.0,43803,2485,2435,-,,
176.0,43804,2470,2425,-,,
175.0,43805,2470,2425,-,,
172.0,43808,2460,2415,-,,
171.0,43809,2445,2395,-,,
170.0,43810,2445,2375,-,,
169.0,43811,2445,2365,-,,
168.0,43812,2445,2365,-,,
165.0,43815,2445,2365,-,,
164.0,43816,2445,2365,-,,
163.0,43817,2430,2335,-,,
162.0,43818,2430,2335,-,,
161.0,43819,2445,2365,-,,
158.0,43822,2430,2335,-,,
157.0,43823,2430,2335,-,,
156.0,43824,2430,2335,-,,
155.0,43825,2430,2335,-,,
154.0,43826,2445,2365,-,,
151.0,43829,2430,2335,-,,
150.0,43830,2430,2335,-,,
149.0,43831,2430,2335,-,,
148.0,43832,2430,2335,-,,
147.0,43833,2430,2335,-,,
144.0,43836,2440,2345,-,,
143.0,43837,2440,2345,-,,
142.0,43838,2440,2345,-,,
141.0,43839,2440,2345,-,,
140.0,43840,2440,2345,-,,
137.0,43843,2440,2345,-,,
136.0,43844,2440,2345,-,,
135.0,43845,2450,2355,-,,
134.0,43846,2450,2355,-,,
133.0,43847,2460,2365,-,,
130.0,43850,2460,2365,-,,
129.0,43851,2460,2365,-,,
128.0,43852,2460,2365,-,,
127.0,43853,2460,2365,-,,
116.0,43864,2460,2365,-,,
115.0,43865,2460,2365,-,,
114.0,43866,2460,2365,-,,
113.0,43867,2460,2365,-,,
112.0,43868,2460,2365,-,,
109.0,43871,2460,2365,-,,
108.0,43872,2460,2365,-,,
107.0,43873,2460,2365,-,,
106.0,43874,2460,2365,-,,
105.0,43875,2460,2365,-,,
102.0,43878,2460,2365,-,,
101.0,43879,2470,2385,-,,
100.0,43880,2470,2385,-,,
99.0,43881,2485,2405,-,,
98.0,43882,2485,2405,-,,
95.0,43885,2495,2425,-,,
94.0,43886,2505,2445,-,,
93.0,43887,2525,2475,-,,
92.0,43888,2545,2495,-,,
91.0,43889,2570,2525,-,,
88.0,43892,2590,2545,-,,
87.0,43893,2620,2565,-,,
86.0,43894,2630,2575,-,,
85.0,43895,2630,2575,-,,
84.0,43896,2630,2575,-,,
